Date,direction,SPY_vol,SPY_log,MSFT_vol,MSFT_log,AAPL_vol,AAPL_log,AMZN_vol,AMZN_log,GOOGL_vol,GOOGL_log,JNJ_vol,JNJ_log,BRK-B_vol,BRK-B_log,JPM_vol,JPM_log,rsi14,macd,Lisa_Pol,Lisa_Sub,OilPrice_Pol,OilPrice_Sub,SenTrader_Pol,SenTrader_Sub,Yahoo_Pol,Yahoo_Sub
2016-01-18,0,0.13179835958316274,-0.03802242501618114,0.12977037642648004,-0.03388888194727002,0.20721395383559804,-0.03611861357971158,0.22849217096029775,-0.06908647401342449,0.15266832211890125,-0.04049678216045027,0.04905281285333634,-0.03471217498233958,0.1679738426498644,-0.009572448302018977,0.20101780227560406,-0.08344957995423119,16.170200354509163,0,0.0336077682884748,0.28054746808143544,0.02980724707391374,0.138949847683181,0.05694444444444444,0.3365740740740741,0.0242578145876757,0.22354023034578588
2016-01-25,0,0.1384523110079021,-0.01592841354909602,0.11512982929435613,-0.019810221849202225,0.16781297765381062,-0.005674324119001373,0.23016877741158015,-0.05951797685234261,0.1467609015305095,-0.016252664748416024,0.06987013436181351,-0.003160501804846838,0.16951381850674327,-0.016107921727233965,0.21669302834576987,-0.018874998857417502,24.07669638142481,0,0.021564648586707407,0.19712725999490707,-0.0029135802469135797,0.17333024691358023,0.06268939393939393,0.3554924242424242,0.05466653741386361,0.25835371476414254
2016-02-01,1,0.14565423931323548,-0.00021063780433561163,0.1321133119970303,0.008895805958794245,0.1432835655987919,0.031113328215739422,0.2775087017246485,0.03557573498863942,0.15467776833874802,0.032366436499682294,0.12460976601104658,-0.012432721921430634,0.11346698854952612,-0.0024466099108035877,0.2938060444600837,-0.02189037606334665,32.207461343182786,0,0.026407299596954766,0.23937064957179902,-0.017671063707247917,0.16147007354244197,1.0,0.3,0.047631292807349145,0.2378275037429967
2016-02-08,0,0.14182634853978413,0.013649058180748241,0.10905483498583415,0.055059823085719106,0.14760702366339795,-0.051023698503240844,0.19847692910646642,-0.033740622269160525,0.12564707381596354,0.036199559715695884,0.1123957406496257,0.0688136372269792,0.11309573248678602,0.018709687710741107,0.26206008395503594,0.04635905018325204,26.66281803744924,0,-0.0010535496249782015,0.26079016221873363,-0.032095508658008656,0.2655021787423103,-0.025,0.0,0.09889769668278439,0.3208085291089677
2016-02-15,1,0.09596362492875557,-0.03574260699894527,0.11009861071383456,-0.10216675750173954,0.21614216668866015,-0.035235754794518126,0.29512312384956346,-0.17265815552261898,0.18637210790229017,-0.11470195095826963,0.08174530719145011,-0.03236848959773564,0.059489786168475535,-0.02544910749881346,0.18371229896536465,-0.04264783115171866,25.577984009495964,0,0.008932412001232232,0.24897570542233463,0.07302971576227389,0.22458471760797344,0.0,0.5,0.09392497709103548,0.27586589961133756
2016-02-22,1,0.13634743687700437,0.01601999301182655,0.24141054726871575,0.02688070815582,0.22327213568358034,0.020091023388418172,0.29058972175917375,0.06565303636394049,0.23078785993626327,0.04405088316583328,0.27539353156544977,0.020328361204848377,0.09290072563770105,0.029319380853381816,0.3259702268125095,0.026802873876086153,36.83714999770983,0,0.029979628214922335,0.21495678069207483,0.019000819000819007,0.2701678951678952,0.03333333333333333,0.11666666666666665,0.06908653097033378,0.2375446703791774
2016-02-29,1,0.1305265200132571,0.026658440751303303,0.4062694328994177,0.02675091187223666,0.22225534482874004,0.013484769793246087,0.5323648745162067,0.04280668593425929,0.43191493387250013,0.014998603305273583,0.27123807859218974,0.0173344858571296,0.1179003949704491,0.02102282788874721,0.23706228530844656,0.004796973125582582,42.25113446883483,0,-0.02351300705467372,0.3120171957671958,0.020576923076923083,0.19608974358974357,-0.09375,0.45,0.03975748704847065,0.2016840891349088
2016-03-07,1,0.14681313192638348,0.006375699044949279,0.4235734534100152,-0.017948958747387334,0.24871482656984356,0.005694513053146721,0.6522089400468482,0.021529727168829282,0.46895571110549755,-0.01173395198968219,0.27171213809761086,0.010695242363423674,0.14899997447185354,0.008811942959034091,0.25466069193139984,-0.018979149591625166,50.19601008447991,1,0.0390388579674294,0.28716278430564146,0.03033126293995859,0.21609730848861283,0.024166666666666656,0.2841666666666667,0.041609931592866745,0.20611116130740703
2016-03-14,1,0.17116551506277256,0.02144838595808718,0.433248610841464,0.004081298046499704,0.21698113486150164,0.055522402349216904,0.6611688424068506,0.034662956245850474,0.4564822347544137,0.005739426388912783,0.2540854641419792,0.006815638129884505,0.15159922593038264,0.032025140552983444,0.23539508486889724,0.03642986944262461,53.220153769120984,1,0.06631664316323406,0.31608864620228255,-0.011999999999999997,0.358,0.13636363636363635,0.45454545454545453,0.04768028024606972,0.249998829143566
2016-03-21,1,0.16804487974066093,0.014047590026706303,0.3738667600985899,0.022058968792175282,0.15289898497607474,-0.004698938850336898,0.6731422799060403,-0.01146833926538271,0.424838568529466,0.0269653461122763,0.1510965134015109,0.017951100820654986,0.148190265303728,0.022263081826114473,0.18427573692729993,-0.006571754743142755,55.254540321685404,1,-0.026580824478551753,0.31387052341597793,0.06944444444444445,0.17291666666666666,0.25,0.25,0.07548516628873772,0.26455769428983716
